file_name, char, shape
circle_B_78aug,B,circle
circle_B_78aug,B,circle
circle_B_78aug,B,circle
circle_B_78aug,B,circle
circle_B_78aug,B,circle
circle_B_78aug,B,circle
circle_B_78aug,B,circle
circle_B_78aug,B,circle
circle_B_89.png,B,circle
circle_B_89aug,B,circle
circle_B_89aug,B,circle
circle_B_89aug,B,circle
circle_B_89aug,B,circle
circle_B_89aug,B,circle
circle_B_89aug,B,circle
circle_B_89aug,B,circle
circle_B_89aug,B,circle
circle_B_89aug,B,circle
circle_B_89aug,B,circle
circle_B_100.png,B,circle
circle_B_100aug,B,circle
circle_B_100aug,B,circle
circle_B_100aug,B,circle
circle_B_100aug,B,circle
circle_B_100aug,B,circle
circle_B_100aug,B,circle
circle_B_100aug,B,circle
circle_B_100aug,B,circle
circle_B_100aug,B,circle
circle_B_100aug,B,circle
circle_C_111.png,C,circle
circle_C_111aug,C,circle
circle_C_111aug,C,circle
circle_C_111aug,C,circle
circle_C_111aug,C,circle
circle_C_111aug,C,circle
circle_C_111aug,C,circle
circle_C_111aug,C,circle
circle_C_111aug,C,circle
circle_C_111aug,C,circle
circle_C_111aug,C,circle
circle_C_122.png,C,circle
circle_C_122aug,C,circle
circle_C_122aug,C,circle
circle_C_122aug,C,circle
circle_C_122aug,C,circle
circle_C_122aug,C,circle
circle_C_122aug,C,circle
circle_C_122aug,C,circle
circle_C_122aug,C,circle
circle_C_122aug,C,circle
circle_C_122aug,C,circle
circle_C_133.png,C,circle
circle_C_133aug,C,circle
circle_C_133aug,C,circle
circle_C_133aug,C,circle
circle_C_133aug,C,circle
circle_C_133aug,C,circle
circle_C_133aug,C,circle
circle_C_133aug,C,circle
circle_C_133aug,C,circle
circle_C_133aug,C,circle
circle_C_133aug,C,circle
circle_C_144.png,C,circle
circle_C_144aug,C,circle
circle_C_144aug,C,circle
circle_C_144aug,C,circle
circle_C_144aug,C,circle
circle_C_144aug,C,circle
circle_C_144aug,C,circle
circle_C_144aug,C,circle
circle_C_144aug,C,circle
circle_C_144aug,C,circle
circle_C_144aug,C,circle
circle_C_155.png,C,circle
circle_C_155aug,C,circle
circle_C_155aug,C,circle
circle_C_155aug,C,circle
circle_C_155aug,C,circle
circle_C_155aug,C,circle
circle_C_155aug,C,circle
circle_C_155aug,C,circle
circle_C_155aug,C,circle
circle_C_155aug,C,circle
circle_C_155aug,C,circle
circle_D_166.png,D,circle
circle_D_166aug,D,circle
circle_D_166aug,D,circle
circle_D_166aug,D,circle
circle_D_166aug,D,circle
circle_D_166aug,D,circle
circle_D_166aug,D,circle
circle_D_166aug,D,circle
circle_D_166aug,D,circle
circle_D_166aug,D,circle
circle_D_166aug,D,circle
circle_D_177.png,D,circle
circle_D_177aug,D,circle
circle_D_177aug,D,circle
circle_D_177aug,D,circle
circle_D_177aug,D,circle
circle_D_177aug,D,circle
circle_D_177aug,D,circle
circle_D_177aug,D,circle
circle_D_177aug,D,circle
circle_D_177aug,D,circle
circle_D_177aug,D,circle
circle_D_188.png,D,circle
circle_D_188aug,D,circle
circle_D_188aug,D,circle
circle_D_188aug,D,circle
circle_D_188aug,D,circle
circle_D_188aug,D,circle
circle_D_188aug,D,circle
circle_D_188aug,D,circle
circle_D_188aug,D,circle
circle_D_188aug,D,circle
circle_D_188aug,D,circle
circle_D_199.png,D,circle
circle_D_199aug,D,circle
circle_D_199aug,D,circle
circle_D_199aug,D,circle
circle_D_199aug,D,circle
circle_D_199aug,D,circle
circle_D_199aug,D,circle
circle_D_199aug,D,circle
circle_D_199aug,D,circle
circle_D_199aug,D,circle
circle_D_199aug,D,circle
circle_D_210.png,D,circle
circle_D_210aug,D,circle
circle_D_210aug,D,circle
circle_D_210aug,D,circle
circle_D_210aug,D,circle
circle_D_210aug,D,circle
circle_D_210aug,D,circle
circle_D_210aug,D,circle
circle_D_210aug,D,circle
circle_D_210aug,D,circle
circle_D_210aug,D,circle
circle_E_221.png,E,circle
circle_E_221aug,E,circle
circle_E_221aug,E,circle
circle_E_221aug,E,circle
circle_E_221aug,E,circle
circle_E_221aug,E,circle
circle_E_221aug,E,circle
circle_E_221aug,E,circle
circle_E_221aug,E,circle
circle_E_221aug,E,circle
circle_E_221aug,E,circle
circle_E_232.png,E,circle
circle_E_232aug,E,circle
circle_E_232aug,E,circle
circle_E_232aug,E,circle
circle_E_232aug,E,circle
circle_E_232aug,E,circle
circle_E_232aug,E,circle
circle_E_232aug,E,circle
circle_E_232aug,E,circle
circle_E_232aug,E,circle
circle_E_232aug,E,circle
circle_E_243.png,E,circle
circle_E_243aug,E,circle
circle_E_243aug,E,circle
circle_E_243aug,E,circle
circle_E_243aug,E,circle
circle_E_243aug,E,circle
circle_E_243aug,E,circle
circle_E_243aug,E,circle
circle_E_243aug,E,circle
circle_E_243aug,E,circle
circle_E_243aug,E,circle
circle_E_254.png,E,circle
circle_E_254aug,E,circle
circle_E_254aug,E,circle
circle_E_254aug,E,circle
circle_E_254aug,E,circle
circle_E_254aug,E,circle
circle_E_254aug,E,circle
circle_E_254aug,E,circle
circle_E_254aug,E,circle
circle_E_254aug,E,circle
circle_E_254aug,E,circle
circle_E_265.png,E,circle
circle_E_265aug,E,circle
circle_E_265aug,E,circle
circle_E_265aug,E,circle
circle_E_265aug,E,circle
circle_E_265aug,E,circle
circle_E_265aug,E,circle
circle_E_265aug,E,circle
circle_E_265aug,E,circle
circle_E_265aug,E,circle
circle_E_265aug,E,circle
circle_F_276.png,F,circle
circle_F_276aug,F,circle
circle_F_276aug,F,circle
circle_F_276aug,F,circle
circle_F_276aug,F,circle
circle_F_276aug,F,circle
circle_F_276aug,F,circle
circle_F_276aug,F,circle
circle_F_276aug,F,circle
circle_F_276aug,F,circle
circle_F_276aug,F,circle
circle_F_287.png,F,circle
circle_F_287aug,F,circle
circle_F_287aug,F,circle
circle_F_287aug,F,circle
circle_F_287aug,F,circle
circle_F_287aug,F,circle
circle_F_287aug,F,circle
circle_F_287aug,F,circle
circle_F_287aug,F,circle
circle_F_287aug,F,circle
circle_F_287aug,F,circle
circle_F_298.png,F,circle
circle_F_298aug,F,circle
circle_F_298aug,F,circle
circle_F_298aug,F,circle
circle_F_298aug,F,circle
circle_F_298aug,F,circle
circle_F_298aug,F,circle
circle_F_298aug,F,circle
circle_F_298aug,F,circle
circle_F_298aug,F,circle
circle_F_298aug,F,circle
circle_F_309.png,F,circle
circle_F_309aug,F,circle
circle_F_309aug,F,circle
circle_F_309aug,F,circle
circle_F_309aug,F,circle
circle_F_309aug,F,circle
circle_F_309aug,F,circle
circle_F_309aug,F,circle
circle_F_309aug,F,circle
circle_F_309aug,F,circle
circle_F_309aug,F,circle
circle_F_320.png,F,circle
circle_F_320aug,F,circle
circle_F_320aug,F,circle
circle_F_320aug,F,circle
circle_F_320aug,F,circle
circle_F_320aug,F,circle
circle_F_320aug,F,circle
circle_F_320aug,F,circle
circle_F_320aug,F,circle
circle_F_320aug,F,circle
circle_F_320aug,F,circle
circle_G_331.png,G,circle
circle_G_331aug,G,circle
circle_G_331aug,G,circle
circle_G_331aug,G,circle
circle_G_331aug,G,circle
circle_G_331aug,G,circle
circle_G_331aug,G,circle
circle_G_331aug,G,circle
circle_G_331aug,G,circle
circle_G_331aug,G,circle
circle_G_331aug,G,circle
circle_G_342.png,G,circle
circle_G_342aug,G,circle
circle_G_342aug,G,circle
circle_G_342aug,G,circle
circle_G_342aug,G,circle
circle_G_342aug,G,circle
circle_G_342aug,G,circle
circle_G_342aug,G,circle
circle_G_342aug,G,circle
circle_G_342aug,G,circle
circle_G_342aug,G,circle
circle_G_353.png,G,circle
circle_G_353aug,G,circle
circle_G_353aug,G,circle
circle_G_353aug,G,circle
circle_G_353aug,G,circle
circle_G_353aug,G,circle
circle_G_353aug,G,circle
circle_G_353aug,G,circle
circle_G_353aug,G,circle
circle_G_353aug,G,circle
circle_G_353aug,G,circle
circle_G_364.png,G,circle
circle_G_364aug,G,circle
circle_G_364aug,G,circle
circle_G_364aug,G,circle
circle_G_364aug,G,circle
circle_G_364aug,G,circle
circle_G_364aug,G,circle
circle_G_364aug,G,circle
circle_G_364aug,G,circle
circle_G_364aug,G,circle
circle_G_364aug,G,circle
circle_G_375.png,G,circle
circle_G_375aug,G,circle
circle_G_375aug,G,circle
circle_G_375aug,G,circle
circle_G_375aug,G,circle
circle_G_375aug,G,circle
circle_G_375aug,G,circle
circle_G_375aug,G,circle
circle_G_375aug,G,circle
circle_G_375aug,G,circle
circle_G_375aug,G,circle
circle_H_386.png,H,circle
circle_H_386aug,H,circle
circle_H_386aug,H,circle
circle_H_386aug,H,circle
circle_H_386aug,H,circle
circle_H_386aug,H,circle
circle_H_386aug,H,circle
circle_H_386aug,H,circle
circle_H_386aug,H,circle
circle_H_386aug,H,circle
circle_H_386aug,H,circle
circle_H_397.png,H,circle
circle_H_397aug,H,circle
circle_H_397aug,H,circle
circle_H_397aug,H,circle
circle_H_397aug,H,circle
circle_H_397aug,H,circle
circle_H_397aug,H,circle
circle_H_397aug,H,circle
circle_H_397aug,H,circle
circle_H_397aug,H,circle
circle_H_397aug,H,circle
circle_H_408.png,H,circle
circle_H_408aug,H,circle
circle_H_408aug,H,circle
circle_H_408aug,H,circle
circle_H_408aug,H,circle
circle_H_408aug,H,circle
circle_H_408aug,H,circle
circle_H_408aug,H,circle
circle_H_408aug,H,circle
circle_H_408aug,H,circle
circle_H_408aug,H,circle
circle_H_419.png,H,circle
circle_H_419aug,H,circle
circle_H_419aug,H,circle
circle_H_419aug,H,circle
circle_H_419aug,H,circle
circle_H_419aug,H,circle
circle_H_419aug,H,circle
circle_H_419aug,H,circle
circle_H_419aug,H,circle
circle_H_419aug,H,circle
circle_H_419aug,H,circle
circle_H_430.png,H,circle
circle_H_430aug,H,circle
circle_H_430aug,H,circle
circle_H_430aug,H,circle
circle_H_430aug,H,circle
circle_H_430aug,H,circle
circle_H_430aug,H,circle
circle_H_430aug,H,circle
circle_H_430aug,H,circle
circle_H_430aug,H,circle
circle_H_430aug,H,circle
circle_I_441.png,I,circle
circle_I_441aug,I,circle
circle_I_441aug,I,circle
circle_I_441aug,I,circle
circle_I_441aug,I,circle
circle_I_441aug,I,circle
circle_I_441aug,I,circle
circle_I_441aug,I,circle
circle_I_441aug,I,circle
circle_I_441aug,I,circle
circle_I_441aug,I,circle
circle_I_452.png,I,circle
circle_I_452aug,I,circle
circle_I_452aug,I,circle
circle_I_452aug,I,circle
circle_I_452aug,I,circle
circle_I_452aug,I,circle
circle_I_452aug,I,circle
circle_I_452aug,I,circle
circle_I_452aug,I,circle
circle_I_452aug,I,circle
circle_I_452aug,I,circle
circle_I_463.png,I,circle
circle_I_463aug,I,circle
circle_I_463aug,I,circle
circle_I_463aug,I,circle
circle_I_463aug,I,circle
circle_I_463aug,I,circle
circle_I_463aug,I,circle
circle_I_463aug,I,circle
circle_I_463aug,I,circle
circle_I_463aug,I,circle
circle_I_463aug,I,circle
circle_I_474.png,I,circle
circle_I_474aug,I,circle
circle_I_474aug,I,circle
circle_I_474aug,I,circle
circle_I_474aug,I,circle
circle_I_474aug,I,circle
circle_I_474aug,I,circle
circle_I_474aug,I,circle
circle_I_474aug,I,circle
circle_I_474aug,I,circle
circle_I_474aug,I,circle
circle_I_485.png,I,circle
circle_I_485aug,I,circle
circle_I_485aug,I,circle
circle_I_485aug,I,circle
circle_I_485aug,I,circle
circle_I_485aug,I,circle
circle_I_485aug,I,circle
circle_I_485aug,I,circle
circle_I_485aug,I,circle
circle_I_485aug,I,circle
circle_I_485aug,I,circle
circle_J_496.png,J,circle
circle_J_496aug,J,circle
circle_J_496aug,J,circle
circle_J_496aug,J,circle
circle_J_496aug,J,circle
circle_J_496aug,J,circle
circle_J_496aug,J,circle
circle_J_496aug,J,circle
circle_J_496aug,J,circle
circle_J_496aug,J,circle
circle_J_496aug,J,circle
circle_J_507.png,J,circle
circle_J_507aug,J,circle
circle_J_507aug,J,circle
circle_J_507aug,J,circle
circle_J_507aug,J,circle
circle_J_507aug,J,circle
circle_J_507aug,J,circle
circle_J_507aug,J,circle
circle_J_507aug,J,circle
circle_J_507aug,J,circle
circle_J_507aug,J,circle
circle_J_518.png,J,circle
circle_J_518aug,J,circle
circle_J_518aug,J,circle
circle_J_518aug,J,circle
circle_J_518aug,J,circle
circle_J_518aug,J,circle
circle_J_518aug,J,circle
circle_J_518aug,J,circle
circle_J_518aug,J,circle
circle_J_518aug,J,circle
circle_J_518aug,J,circle
circle_J_529.png,J,circle
circle_J_529aug,J,circle
circle_J_529aug,J,circle
circle_J_529aug,J,circle
circle_J_529aug,J,circle
circle_J_529aug,J,circle
circle_J_529aug,J,circle
circle_J_529aug,J,circle
circle_J_529aug,J,circle
circle_J_529aug,J,circle
circle_J_529aug,J,circle
circle_J_540.png,J,circle
circle_J_540aug,J,circle
circle_J_540aug,J,circle
circle_J_540aug,J,circle
circle_J_540aug,J,circle
circle_J_540aug,J,circle
circle_J_540aug,J,circle
circle_J_540aug,J,circle
circle_J_540aug,J,circle
circle_J_540aug,J,circle
circle_J_540aug,J,circle
circle_K_551.png,K,circle
circle_K_551aug,K,circle
circle_K_551aug,K,circle
circle_K_551aug,K,circle
circle_K_551aug,K,circle
circle_K_551aug,K,circle
circle_K_551aug,K,circle
circle_K_551aug,K,circle
circle_K_551aug,K,circle
circle_K_551aug,K,circle
circle_K_551aug,K,circle
circle_K_562.png,K,circle
circle_K_562aug,K,circle
circle_K_562aug,K,circle
circle_K_562aug,K,circle
circle_K_562aug,K,circle
circle_K_562aug,K,circle
circle_K_562aug,K,circle
circle_K_562aug,K,circle
circle_K_562aug,K,circle
circle_K_562aug,K,circle
circle_K_562aug,K,circle
circle_K_573.png,K,circle
circle_K_573aug,K,circle
circle_K_573aug,K,circle
circle_K_573aug,K,circle
circle_K_573aug,K,circle
circle_K_573aug,K,circle
circle_K_573aug,K,circle
circle_K_573aug,K,circle
circle_K_573aug,K,circle
circle_K_573aug,K,circle
circle_K_573aug,K,circle
circle_K_584.png,K,circle
circle_K_584aug,K,circle
circle_K_584aug,K,circle
circle_K_584aug,K,circle
circle_K_584aug,K,circle
circle_K_584aug,K,circle
circle_K_584aug,K,circle
circle_K_584aug,K,circle
circle_K_584aug,K,circle
circle_K_584aug,K,circle
circle_K_584aug,K,circle
circle_K_595.png,K,circle
circle_K_595aug,K,circle
circle_K_595aug,K,circle
circle_K_595aug,K,circle
circle_K_595aug,K,circle
circle_K_595aug,K,circle
circle_K_595aug,K,circle
circle_K_595aug,K,circle
circle_K_595aug,K,circle
circle_K_595aug,K,circle
circle_K_595aug,K,circle
circle_L_606.png,L,circle
circle_L_606aug,L,circle
circle_L_606aug,L,circle
circle_L_606aug,L,circle
circle_L_606aug,L,circle
circle_L_606aug,L,circle
circle_L_606aug,L,circle
circle_L_606aug,L,circle
circle_L_606aug,L,circle
circle_L_606aug,L,circle
circle_L_606aug,L,circle
circle_L_617.png,L,circle
circle_L_617aug,L,circle
circle_L_617aug,L,circle
circle_L_617aug,L,circle
circle_L_617aug,L,circle
circle_L_617aug,L,circle
circle_L_617aug,L,circle
circle_L_617aug,L,circle
circle_L_617aug,L,circle
circle_L_617aug,L,circle
circle_L_617aug,L,circle
circle_L_628.png,L,circle
circle_L_628aug,L,circle
circle_L_628aug,L,circle
circle_L_628aug,L,circle
circle_L_628aug,L,circle
circle_L_628aug,L,circle
circle_L_628aug,L,circle
circle_L_628aug,L,circle
circle_L_628aug,L,circle
circle_L_628aug,L,circle
circle_L_628aug,L,circle
circle_L_639.png,L,circle
circle_L_639aug,L,circle
circle_L_639aug,L,circle
circle_L_639aug,L,circle
circle_L_639aug,L,circle
circle_L_639aug,L,circle
circle_L_639aug,L,circle
circle_L_639aug,L,circle
circle_L_639aug,L,circle
circle_L_639aug,L,circle
circle_L_639aug,L,circle
circle_L_650.png,L,circle
circle_L_650aug,L,circle
circle_L_650aug,L,circle
circle_L_650aug,L,circle
circle_L_650aug,L,circle
circle_L_650aug,L,circle
circle_L_650aug,L,circle
circle_L_650aug,L,circle
circle_L_650aug,L,circle
circle_L_650aug,L,circle
circle_L_650aug,L,circle
circle_M_661.png,M,circle
circle_M_661aug,M,circle
circle_M_661aug,M,circle
circle_M_661aug,M,circle
circle_M_661aug,M,circle
circle_M_661aug,M,circle
circle_M_661aug,M,circle
circle_M_661aug,M,circle
circle_M_661aug,M,circle
circle_M_661aug,M,circle
circle_M_661aug,M,circle
circle_M_672.png,M,circle
circle_M_672aug,M,circle
circle_M_672aug,M,circle
circle_M_672aug,M,circle
circle_M_672aug,M,circle
circle_M_672aug,M,circle
circle_M_672aug,M,circle
circle_M_672aug,M,circle
circle_M_672aug,M,circle
circle_M_672aug,M,circle
circle_M_672aug,M,circle
circle_M_683.png,M,circle
circle_M_683aug,M,circle
circle_M_683aug,M,circle
circle_M_683aug,M,circle
circle_M_683aug,M,circle
circle_M_683aug,M,circle
circle_M_683aug,M,circle
circle_M_683aug,M,circle
circle_M_683aug,M,circle
circle_M_683aug,M,circle
circle_M_683aug,M,circle
circle_M_694.png,M,circle
circle_M_694aug,M,circle
circle_M_694aug,M,circle
circle_M_694aug,M,circle
circle_M_694aug,M,circle
circle_M_694aug,M,circle
circle_M_694aug,M,circle
circle_M_694aug,M,circle
circle_M_694aug,M,circle
circle_M_694aug,M,circle
circle_M_694aug,M,circle
circle_M_705.png,M,circle
circle_M_705aug,M,circle
circle_M_705aug,M,circle
circle_M_705aug,M,circle
circle_M_705aug,M,circle
circle_M_705aug,M,circle
circle_M_705aug,M,circle
circle_M_705aug,M,circle
circle_M_705aug,M,circle
circle_M_705aug,M,circle
circle_M_705aug,M,circle
circle_N_716.png,N,circle
circle_N_716aug,N,circle
circle_N_716aug,N,circle
circle_N_716aug,N,circle
circle_N_716aug,N,circle
circle_N_716aug,N,circle
circle_N_716aug,N,circle
circle_N_716aug,N,circle
circle_N_716aug,N,circle
circle_N_716aug,N,circle
circle_N_716aug,N,circle
circle_N_727.png,N,circle
circle_N_727aug,N,circle
circle_N_727aug,N,circle
circle_N_727aug,N,circle
circle_N_727aug,N,circle
circle_N_727aug,N,circle
circle_N_727aug,N,circle
circle_N_727aug,N,circle
circle_N_727aug,N,circle
circle_N_727aug,N,circle
circle_N_727aug,N,circle
circle_N_738.png,N,circle
circle_N_738aug,N,circle
circle_N_738aug,N,circle
circle_N_738aug,N,circle
circle_N_738aug,N,circle
circle_N_738aug,N,circle
circle_N_738aug,N,circle
circle_N_738aug,N,circle
circle_N_738aug,N,circle
circle_N_738aug,N,circle
circle_N_738aug,N,circle
circle_N_749.png,N,circle
circle_N_749aug,N,circle
circle_N_749aug,N,circle
circle_N_749aug,N,circle
circle_N_749aug,N,circle
circle_N_749aug,N,circle
circle_N_749aug,N,circle
circle_N_749aug,N,circle
circle_N_749aug,N,circle
circle_N_749aug,N,circle
circle_N_749aug,N,circle
circle_N_760.png,N,circle
circle_N_760aug,N,circle
circle_N_760aug,N,circle
circle_N_760aug,N,circle
circle_N_760aug,N,circle
circle_N_760aug,N,circle
circle_N_760aug,N,circle
circle_N_760aug,N,circle
circle_N_760aug,N,circle
circle_N_760aug,N,circle
circle_N_760aug,N,circle
circle_I_771.png,I,circle
circle_I_771aug,I,circle
circle_I_771aug,I,circle
circle_I_771aug,I,circle
circle_I_771aug,I,circle
circle_I_771aug,I,circle
circle_I_771aug,I,circle
circle_I_771aug,I,circle
circle_I_771aug,I,circle
circle_I_771aug,I,circle
circle_I_771aug,I,circle
circle_I_782.png,I,circle
circle_I_782aug,I,circle
circle_I_782aug,I,circle
circle_I_782aug,I,circle
circle_I_782aug,I,circle
circle_I_782aug,I,circle
circle_I_782aug,I,circle
circle_I_782aug,I,circle
circle_I_782aug,I,circle
circle_I_782aug,I,circle
circle_I_782aug,I,circle
circle_I_793.png,I,circle
circle_I_793aug,I,circle
circle_I_793aug,I,circle
circle_I_793aug,I,circle
circle_I_793aug,I,circle
circle_I_793aug,I,circle
circle_I_793aug,I,circle
circle_I_793aug,I,circle
circle_I_793aug,I,circle
circle_I_793aug,I,circle
circle_I_793aug,I,circle
circle_I_804.png,I,circle
circle_I_804aug,I,circle
circle_I_804aug,I,circle
circle_I_804aug,I,circle
circle_I_804aug,I,circle
circle_I_804aug,I,circle
circle_I_804aug,I,circle
circle_I_804aug,I,circle
circle_I_804aug,I,circle
circle_I_804aug,I,circle
circle_I_804aug,I,circle
circle_I_815.png,I,circle
circle_I_815aug,I,circle
circle_I_815aug,I,circle
circle_I_815aug,I,circle
circle_I_815aug,I,circle
circle_I_815aug,I,circle
circle_I_815aug,I,circle
circle_I_815aug,I,circle
circle_I_815aug,I,circle
circle_I_815aug,I,circle
circle_I_815aug,I,circle
circle_O_826.png,O,circle
circle_O_826aug,O,circle
circle_O_826aug,O,circle
circle_O_826aug,O,circle
circle_O_826aug,O,circle
circle_O_826aug,O,circle
circle_O_826aug,O,circle
circle_O_826aug,O,circle
circle_O_826aug,O,circle
circle_O_826aug,O,circle
circle_O_826aug,O,circle
circle_O_837.png,O,circle
circle_O_837aug,O,circle
circle_O_837aug,O,circle
circle_O_837aug,O,circle
circle_O_837aug,O,circle
circle_O_837aug,O,circle
circle_O_837aug,O,circle
circle_O_837aug,O,circle
circle_O_837aug,O,circle
circle_O_837aug,O,circle
circle_O_837aug,O,circle
circle_O_848.png,O,circle
circle_O_848aug,O,circle
circle_O_848aug,O,circle
circle_O_848aug,O,circle
circle_O_848aug,O,circle
circle_O_848aug,O,circle
circle_O_848aug,O,circle
circle_O_848aug,O,circle
circle_O_848aug,O,circle
circle_O_848aug,O,circle
circle_O_848aug,O,circle
circle_O_859.png,O,circle
circle_O_859aug,O,circle
circle_O_859aug,O,circle
circle_O_859aug,O,circle
circle_O_859aug,O,circle
circle_O_859aug,O,circle
circle_O_859aug,O,circle
circle_O_859aug,O,circle
circle_O_859aug,O,circle
circle_O_859aug,O,circle
circle_O_859aug,O,circle
circle_O_870.png,O,circle
circle_O_870aug,O,circle
circle_O_870aug,O,circle
circle_O_870aug,O,circle
circle_O_870aug,O,circle
circle_O_870aug,O,circle
circle_O_870aug,O,circle
circle_O_870aug,O,circle
circle_O_870aug,O,circle
circle_O_870aug,O,circle
circle_O_870aug,O,circle
circle_P_881.png,P,circle
circle_P_881aug,P,circle
circle_P_881aug,P,circle
circle_P_881aug,P,circle
circle_P_881aug,P,circle
circle_P_881aug,P,circle
circle_P_881aug,P,circle
circle_P_881aug,P,circle
circle_P_881aug,P,circle
circle_P_881aug,P,circle
circle_P_881aug,P,circle
circle_P_892.png,P,circle
circle_P_892aug,P,circle
circle_P_892aug,P,circle
circle_P_892aug,P,circle
circle_P_892aug,P,circle
circle_P_892aug,P,circle
circle_P_892aug,P,circle
circle_P_892aug,P,circle
circle_P_892aug,P,circle
circle_P_892aug,P,circle
circle_P_892aug,P,circle
circle_P_903.png,P,circle
circle_P_903aug,P,circle
circle_P_903aug,P,circle
circle_P_903aug,P,circle
circle_P_903aug,P,circle
circle_P_903aug,P,circle
circle_P_903aug,P,circle
circle_P_903aug,P,circle
circle_P_903aug,P,circle
circle_P_903aug,P,circle
circle_P_903aug,P,circle
circle_P_914.png,P,circle
circle_P_914aug,P,circle
circle_P_914aug,P,circle
circle_P_914aug,P,circle
circle_P_914aug,P,circle
circle_P_914aug,P,circle
circle_P_914aug,P,circle
circle_P_914aug,P,circle
circle_P_914aug,P,circle
circle_P_914aug,P,circle
circle_P_914aug,P,circle
circle_P_925.png,P,circle
circle_P_925aug,P,circle
circle_P_925aug,P,circle
circle_P_925aug,P,circle
circle_P_925aug,P,circle
circle_P_925aug,P,circle
circle_P_925aug,P,circle
circle_P_925aug,P,circle
circle_P_925aug,P,circle
circle_P_925aug,P,circle
circle_P_925aug,P,circle
circle_Q_936.png,Q,circle
circle_Q_936aug,Q,circle
circle_Q_936aug,Q,circle
circle_Q_936aug,Q,circle
circle_Q_936aug,Q,circle
circle_Q_936aug,Q,circle
circle_Q_936aug,Q,circle
circle_Q_936aug,Q,circle
circle_Q_936aug,Q,circle
circle_Q_936aug,Q,circle
circle_Q_936aug,Q,circle
circle_Q_947.png,Q,circle
circle_Q_947aug,Q,circle
circle_Q_947aug,Q,circle
circle_Q_947aug,Q,circle
circle_Q_947aug,Q,circle
circle_Q_947aug,Q,circle
circle_Q_947aug,Q,circle
circle_Q_947aug,Q,circle
circle_Q_947aug,Q,circle
circle_Q_947aug,Q,circle
circle_Q_947aug,Q,circle
circle_Q_958.png,Q,circle
circle_Q_958aug,Q,circle
circle_Q_958aug,Q,circle
circle_Q_958aug,Q,circle
circle_Q_958aug,Q,circle
circle_Q_958aug,Q,circle
circle_Q_958aug,Q,circle
circle_Q_958aug,Q,circle
circle_Q_958aug,Q,circle
circle_Q_958aug,Q,circle
circle_Q_958aug,Q,circle
circle_Q_969.png,Q,circle
circle_Q_969aug,Q,circle
circle_Q_969aug,Q,circle
circle_Q_969aug,Q,circle
circle_Q_969aug,Q,circle
circle_Q_969aug,Q,circle
circle_Q_969aug,Q,circle
circle_Q_969aug,Q,circle
circle_Q_969aug,Q,circle
circle_Q_969aug,Q,circle
circle_Q_969aug,Q,circle
circle_Q_980.png,Q,circle
circle_Q_980aug,Q,circle
circle_Q_980aug,Q,circle
circle_Q_980aug,Q,circle
circle_Q_980aug,Q,circle
circle_Q_980aug,Q,circle
circle_Q_980aug,Q,circle
circle_Q_980aug,Q,circle
circle_Q_980aug,Q,circle
circle_Q_980aug,Q,circle
circle_Q_980aug,Q,circle
