char,shape,shape_color,char_color,base,font,w,h
circle_A_98,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
circle_A_99,A,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_10,Calibri,,
circle_A_100.png,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,150,150
circle_A_101,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_A_102,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_A_103,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_A_104,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_A_105,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_A_106,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_A_107,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_A_108,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_A_109,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_A_110,A,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_1,Javatext,,
circle_B_111.png,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,150,150
circle_B_112,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_113,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_114,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_115,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_116,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_117,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_118,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_119,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_120,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_121,B,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Arialbd,,
circle_B_122.png,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,150,150
circle_B_123,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_124,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_125,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_126,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_127,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_128,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_129,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_130,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_131,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_132,B,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_5,Roboto-bold,,
circle_B_133.png,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,150,150
circle_B_134,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_135,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_136,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_137,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_138,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_139,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_140,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_141,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_142,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_143,B,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Times,,
circle_B_144.png,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,150,150
circle_B_145,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_146,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_147,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_148,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_149,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_150,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_151,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_152,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_153,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_154,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_11,Cambria,,
circle_B_155.png,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,150,150
circle_B_156,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_157,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_158,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_159,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_160,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_161,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_162,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_163,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_164,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_165,B,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Comic,,
circle_B_166.png,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,150,150
circle_B_167,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_168,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_169,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_170,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_171,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_172,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_173,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_174,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_175,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_176,B,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Verdana,,
circle_B_177.png,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,150,150
circle_B_178,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_179,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_180,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_181,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_182,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_183,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_184,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_185,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_186,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_187,B,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Framd,,
circle_B_188.png,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,150,150
circle_B_189,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_190,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_191,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_192,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_193,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_194,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_195,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_196,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_197,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_198,B,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Georgia,,
circle_B_199.png,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,150,150
circle_B_200,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_201,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_202,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_203,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_204,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_205,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_206,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_207,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_208,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_209,B,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Calibri,,
circle_B_210.png,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,150,150
circle_B_211,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_B_212,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_B_213,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_B_214,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_B_215,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_B_216,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_B_217,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_B_218,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_B_219,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_B_220,B,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Javatext,,
circle_C_221.png,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,150,150
circle_C_222,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_223,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_224,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_225,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_226,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_227,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_228,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_229,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_230,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_231,C,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Arialbd,,
circle_C_232.png,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,150,150
circle_C_233,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_234,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_235,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_236,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_237,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_238,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_239,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_240,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_241,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_242,C,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_9,Roboto-bold,,
circle_C_243.png,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,150,150
circle_C_244,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_245,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_246,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_247,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_248,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_249,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_250,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_251,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_252,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_253,C,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_7,Times,,
circle_C_254.png,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,150,150
circle_C_255,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_256,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_257,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_258,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_259,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_260,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_261,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_262,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_263,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_264,C,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_1,Cambria,,
circle_C_265.png,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,150,150
circle_C_266,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_267,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_268,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_269,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_270,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_271,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_272,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_273,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_274,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_275,C,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_8,Comic,,
circle_C_276.png,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,150,150
circle_C_277,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_278,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_279,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_280,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_281,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_282,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_283,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_284,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_285,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_286,C,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,,
circle_C_287.png,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,150,150
circle_C_288,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
