char,shape,shape_color,char_color,base,font,w,h,blur,contrast
D,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Pala,150,150,4,0.41597754166195333,4.038994079137284
D,circle,(0, 0, 0, 255),(0, 150, 0, 255),sample_9,Georgia,150,150,2,0.3561889874582953,0.8682529076625438
D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_5,Calibri,150,150,1,0.9881506885169635,3.0380837969748167
D,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_11,Javatext,150,150,3,0.7356191856306384,4.045943098685828
E,circle,(255, 234, 0, 255),(0, 150, 0, 255),sample_2,Arial,150,150,4,0.8278660402964815,2.4824208369433034
E,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_2,Roboto-regular,150,150,2,0.9325565708466508,1.1368197373041353
E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Times,150,150,4,0.9008679938689435,3.413357420924314
E,circle,(150, 0, 0, 255),(255, 255, 255, 255),sample_6,Cambria,150,150,4,0.9536057057481748,3.5688247905112505
E,circle,(150, 0, 0, 255),(0, 0, 0, 255),sample_4,Comic,150,150,1,0.7696495910837325,0.9134812992589223
E,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_8,Verdana,150,150,1,0.6793069241888887,1.184215326114725
E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_14,Pala,150,150,4,0.3348928737865541,2.792289659663892
E,circle,(0, 0, 150, 255),(255, 165, 0, 255),sample_7,Georgia,150,150,2,0.5750121468694613,4.15195470080038
E,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_8,Calibri,150,150,1,0.905750914713729,3.342336318277201
E,circle,(128, 0, 128, 255),(128, 128, 128, 255),sample_2,Javatext,150,150,4,0.9938592155453796,3.1818010145667923
F,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_5,Arial,150,150,1,0.6901661239633836,2.7210948194768645
F,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_9,Roboto-regular,150,150,3,0.8698683160928424,4.2241404138711225
F,circle,(128, 128, 128, 255),(255, 234, 0, 255),sample_3,Times,150,150,3,0.9885220987172949,3.3963904793886193
F,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Cambria,150,150,3,0.40035158494277506,1.7871924571279614
F,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Comic,150,150,4,0.4798393305958266,4.903615159349921
F,circle,(0, 0, 0, 255),(128, 0, 128, 255),sample_9,Verdana,150,150,1,0.38219536235833923,3.2098323509035653
F,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_4,Pala,150,150,3,0.9558558970095143,2.4188023759786494
F,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_9,Georgia,150,150,3,0.9048967373901706,0.9353424249279509
F,circle,(165, 104, 42, 255),(255, 234, 0, 255),sample_9,Calibri,150,150,2,0.6391393703200334,0.43606507709663644
F,circle,(0, 0, 0, 255),(255, 234, 0, 255),sample_7,Javatext,150,150,2,0.917191399326813,3.4154596191547664
G,circle,(255, 165, 0, 255),(0, 0, 150, 255),sample_9,Arial,150,150,3,0.9316072155940858,1.9567295339898387
G,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_11,Roboto-regular,150,150,1,0.6852693372368365,4.807489360982763
G,circle,(255, 165, 0, 255),(255, 234, 0, 255),sample_6,Times,150,150,4,0.4167821993582143,2.117681694168753
G,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_6,Cambria,150,150,4,0.6678288006893092,1.9195776000762208
G,circle,(255, 165, 0, 255),(255, 234, 0, 255),sample_10,Comic,150,150,1,0.48894985864214435,3.224078208053646
G,circle,(128, 128, 128, 255),(165, 104, 42, 255),sample_11,Verdana,150,150,2,0.8506438727125374,2.3203238819430427
G,circle,(150, 0, 0, 255),(0, 0, 150, 255),sample_9,Pala,150,150,2,0.4145977412455586,3.4041046994139266
G,circle,(255, 234, 0, 255),(0, 150, 0, 255),sample_14,Georgia,150,150,1,0.4176412398045526,4.740263522195843
G,circle,(0, 0, 0, 255),(255, 234, 0, 255),sample_6,Calibri,150,150,2,0.5738245886548995,0.7284546063186387
G,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_13,Javatext,150,150,4,0.306966360389235,3.773222940330732
H,circle,(128, 0, 128, 255),(128, 128, 128, 255),sample_4,Arial,150,150,4,0.4628221264768727,3.2639562678053817
H,circle,(128, 128, 128, 255),(0, 0, 0, 255),sample_11,Roboto-regular,150,150,3,0.7159549568084125,4.467659073032171
H,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_4,Times,150,150,2,0.6561939224728053,1.7789897322281236
H,circle,(128, 0, 128, 255),(0, 0, 0, 255),sample_7,Cambria,150,150,1,0.9594923673106128,1.347438527230365
H,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_9,Comic,150,150,1,0.38975310382541917,1.3898299959925005
H,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_2,Verdana,150,150,2,0.5151932062419692,2.896051270914295
H,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_11,Pala,150,150,1,0.3316242462211237,3.2797129917862344
H,circle,(255, 165, 0, 255),(0, 150, 0, 255),sample_6,Georgia,150,150,3,0.670294978147858,3.4429651086005664
H,circle,(255, 234, 0, 255),(0, 150, 0, 255),sample_4,Calibri,150,150,2,0.5581642600800276,1.9908210298043376
H,circle,(0, 150, 0, 255),(0, 0, 0, 255),sample_13,Javatext,150,150,4,0.8440264774067283,1.8427576042771254
I,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_4,Arial,150,150,1,0.7596878443011749,2.484779306508724
I,circle,(255, 234, 0, 255),(255, 165, 0, 255),sample_7,Roboto-regular,150,150,1,0.42701820209554475,1.0593304171451965
I,circle,(0, 0, 150, 255),(128, 128, 128, 255),sample_14,Times,150,150,1,0.42645872234147925,0.30051628775208444
I,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_12,Cambria,150,150,4,0.6294064007378977,2.0535576996051916
I,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Comic,150,150,4,0.7557574543316012,2.780293802000573
I,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Verdana,150,150,2,0.946971512637407,1.6615990940944287
I,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_6,Pala,150,150,4,0.3454613926273577,1.6183578938820662
I,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_10,Georgia,150,150,2,0.815784900500689,2.334745374852096
I,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_3,Calibri,150,150,3,0.8681265829091587,3.351392341512856
I,circle,(0, 0, 0, 255),(128, 0, 128, 255),sample_12,Javatext,150,150,4,0.744087521478942,2.184177000438302
J,circle,(165, 104, 42, 255),(128, 0, 128, 255),sample_2,Arial,150,150,2,0.5021187240103735,2.42719359921055
J,circle,(128, 128, 128, 255),(165, 104, 42, 255),sample_8,Roboto-regular,150,150,2,0.8333084332188014,2.617467817887115
J,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_14,Times,150,150,1,0.5009585213167995,1.100553547471976
J,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_8,Cambria,150,150,1,0.8878164547988883,3.513681511875944
J,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_10,Comic,150,150,4,0.8840055497889756,2.5933750896303307
J,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_9,Verdana,150,150,2,0.6118849232165168,0.5881500299521984
J,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_5,Pala,150,150,4,0.8561832809412524,3.380045178888293
J,circle,(0, 150, 0, 255),(128, 128, 128, 255),sample_4,Georgia,150,150,2,0.6061017744296265,4.055966575058349
J,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_14,Calibri,150,150,4,0.9968995507825511,0.6342314293205848
J,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_5,Javatext,150,150,4,0.8560051136977931,1.8566668000006803
K,circle,(165, 104, 42, 255),(0, 0, 150, 255),sample_3,Arial,150,150,4,0.7189392084599104,3.407863887320159
K,circle,(150, 0, 0, 255),(0, 0, 0, 255),sample_7,Roboto-regular,150,150,1,0.8302619723128464,1.7118640818735318
K,circle,(255, 165, 0, 255),(0, 0, 0, 255),sample_1,Times,150,150,3,0.6802487633562846,3.6031106744718633
K,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_12,Cambria,150,150,1,0.471040003554438,2.7198554861895325
K,circle,(255, 255, 255, 255),(0, 0, 0, 255),sample_1,Comic,150,150,4,0.8996718822264036,3.4155959336044726
K,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Verdana,150,150,4,0.7408261363953959,2.3323600692399045
K,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_5,Pala,150,150,2,0.493235399744659,4.2671245261740545
K,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_13,Georgia,150,150,3,0.6846498209253667,2.385313123109517
K,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Calibri,150,150,3,0.9048919252781287,0.806259013211893
K,circle,(255, 234, 0, 255),(0, 150, 0, 255),sample_3,Javatext,150,150,2,0.8855915057793875,4.976698616328563
L,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_14,Arial,150,150,4,0.34504590322144585,4.653812703213887
L,circle,(255, 165, 0, 255),(255, 255, 255, 255),sample_3,Roboto-regular,150,150,3,0.36542822862388347,2.4853943725545773
L,circle,(255, 165, 0, 255),(165, 104, 42, 255),sample_10,Times,150,150,3,0.48546187551159947,0.849512833610157
L,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_3,Cambria,150,150,1,0.5786975065056652,4.260404752010359
L,circle,(255, 165, 0, 255),(0, 150, 0, 255),sample_6,Comic,150,150,3,0.7165229456407841,0.4095884484235518
L,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_7,Verdana,150,150,4,0.7485992632100271,0.7881831738626257
L,circle,(0, 150, 0, 255),(128, 128, 128, 255),sample_3,Pala,150,150,4,0.6951098548281558,1.0756953332701285
L,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_3,Georgia,150,150,1,0.5378798197870034,2.9022926871534165
L,circle,(128, 0, 128, 255),(0, 0, 0, 255),sample_14,Calibri,150,150,4,0.5351366805789521,2.7691041912694363
L,circle,(150, 0, 0, 255),(0, 0, 150, 255),sample_14,Javatext,150,150,2,0.8486856864857752,1.0701322036417102
M,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_5,Arial,150,150,2,0.6881905072695856,4.08556154838633
M,circle,(255, 234, 0, 255),(255, 165, 0, 255),sample_1,Roboto-regular,150,150,3,0.8083888522062457,4.020812915776747
M,circle,(255, 255, 255, 255),(0, 150, 0, 255),sample_4,Times,150,150,3,0.38888463106528925,2.3805075014674593
M,circle,(255, 165, 0, 255),(0, 150, 0, 255),sample_14,Cambria,150,150,4,0.8575238825535101,2.1665257723841496
M,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_4,Comic,150,150,3,0.4166941635664807,0.30431750411114994
M,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_12,Verdana,150,150,2,0.5843899714257337,1.1927098899098478
M,circle,(0, 150, 0, 255),(0, 0, 0, 255),sample_12,Pala,150,150,1,0.8189588175137636,0.31561790196949924
M,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Georgia,150,150,2,0.34613566817221164,2.2560127793665132
M,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_12,Calibri,150,150,3,0.43663445587269556,0.7462901704789942
M,circle,(255, 165, 0, 255),(0, 0, 150, 255),sample_13,Javatext,150,150,4,0.5139099213111157,3.9948281839610025
N,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_1,Arial,150,150,1,0.48787361999516954,0.5950096989050433
N,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_8,Roboto-regular,150,150,4,0.8574122315583073,4.545826803842797
N,circle,(0, 150, 0, 255),(255, 255, 255, 255),sample_12,Times,150,150,2,0.7003873605801441,3.043600412488025
N,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_14,Cambria,150,150,2,0.7776712054061861,3.478338803915861
N,circle,(150, 0, 0, 255),(255, 165, 0, 255),sample_11,Comic,150,150,3,0.6315241027118899,4.141915138715121
N,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_8,Verdana,150,150,2,0.7904100725004732,1.402535804712956
N,circle,(255, 255, 255, 255),(0, 0, 150, 255),sample_5,Pala,150,150,2,0.6078865092924339,0.828607679076176
N,circle,(255, 255, 255, 255),(0, 0, 0, 255),sample_7,Georgia,150,150,1,0.7618175699121483,4.095336135925743
N,circle,(0, 0, 0, 255),(150, 0, 0, 255),sample_6,Calibri,150,150,3,0.9404796321292395,3.1113767872163116
N,circle,(255, 165, 0, 255),(255, 255, 255, 255),sample_10,Javatext,150,150,4,0.6693526343455369,3.4808241500039525
I,circle,(0, 0, 0, 255),(150, 0, 0, 255),sample_6,Arial,150,150,1,0.4558082033198256,0.40239177074798843
I,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_5,Roboto-regular,150,150,2,0.5575227811259862,0.3733314077206718
I,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_4,Times,150,150,1,0.9144394958144126,1.0173431026167965
I,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Cambria,150,150,2,0.7813161725634361,3.960901251595294
I,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_6,Comic,150,150,2,0.33085045145031294,4.872126092480705
I,circle,(255, 165, 0, 255),(255, 234, 0, 255),sample_3,Verdana,150,150,1,0.5935632597348215,4.272551328587611
I,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_2,Pala,150,150,4,0.3117277952727913,4.749314197101374
I,circle,(255, 234, 0, 255),(255, 165, 0, 255),sample_11,Georgia,150,150,3,0.36677867949857246,0.4187135267859118
I,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_5,Calibri,150,150,3,0.5970582961286268,4.8993681175793355
I,circle,(255, 255, 255, 255),(0, 0, 0, 255),sample_11,Javatext,150,150,3,0.9940250826980384,3.583045887245094
O,circle,(0, 150, 0, 255),(255, 255, 255, 255),sample_10,Arial,150,150,3,0.6852403541712889,3.074924139664234
O,circle,(0, 150, 0, 255),(255, 255, 255, 255),sample_12,Roboto-regular,150,150,4,0.7476889790908459,3.401374195927929
O,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_13,Times,150,150,2,0.89224241206317,4.381903082803127
O,circle,(0, 0, 150, 255),(128, 0, 128, 255),sample_6,Cambria,150,150,3,0.9998490064123284,1.3599354053750892
O,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_11,Comic,150,150,1,0.6483830924529259,2.7627534191798313
O,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_10,Verdana,150,150,2,0.4736989329513841,2.5068731716356263
O,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_1,Pala,150,150,1,0.8862661860005934,1.294280533595121
O,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_7,Georgia,150,150,4,0.787751980481295,0.6949726412047569
O,circle,(255, 255, 255, 255),(0, 0, 150, 255),sample_12,Calibri,150,150,1,0.8670643072955793,4.71824646073828
O,circle,(0, 0, 0, 255),(0, 150, 0, 255),sample_7,Javatext,150,150,4,0.7317995587348011,3.6756887271275804
P,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_6,Arial,150,150,3,0.9799143934591401,1.4257433121168106
P,circle,(150, 0, 0, 255),(0, 0, 150, 255),sample_13,Roboto-regular,150,150,2,0.8188309550356279,3.856062119967581
P,circle,(0, 0, 150, 255),(255, 234, 0, 255),sample_13,Times,150,150,4,0.4082524367223834,4.037082575730965
P,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_11,Cambria,150,150,4,0.650029593471507,3.1855139393402627
P,circle,(128, 0, 128, 255),(150, 0, 0, 255),sample_5,Comic,150,150,1,0.7420087365509096,4.310782313381066
P,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_1,Verdana,150,150,4,0.7099989312487955,3.2781900955150682
P,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_3,Pala,150,150,4,0.6991143872997346,4.934344315470763
P,circle,(0, 150, 0, 255),(128, 0, 128, 255),sample_4,Georgia,150,150,2,0.5640454940875648,1.2008689679890354
P,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_3,Calibri,150,150,1,0.30218268460773967,3.8816579990848434
P,circle,(0, 0, 150, 255),(255, 165, 0, 255),sample_6,Javatext,150,150,1,0.7176208348694086,4.263860374747265
Q,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_12,Arial,150,150,1,0.7213183137310323,1.252425396921278
Q,circle,(255, 234, 0, 255),(0, 150, 0, 255),sample_9,Roboto-regular,150,150,2,0.30441093694706517,2.739958061194421
Q,circle,(255, 165, 0, 255),(255, 234, 0, 255),sample_7,Times,150,150,3,0.44801771950768543,4.175628200022876
Q,circle,(255, 165, 0, 255),(0, 0, 150, 255),sample_12,Cambria,150,150,2,0.9827216954722617,0.7955455682717167
Q,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_10,Comic,150,150,2,0.8272976637639984,0.6849061586468539
Q,circle,(0, 0, 150, 255),(128, 0, 128, 255),sample_10,Verdana,150,150,1,0.9442352057152186,1.9860851157751653
Q,circle,(0, 150, 0, 255),(255, 234, 0, 255),sample_1,Pala,150,150,3,0.9854393774609398,4.920497491735788
Q,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_12,Georgia,150,150,4,0.349697386975669,4.187662477794696
Q,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_3,Calibri,150,150,2,0.5912493075519902,3.621244150803576
Q,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_11,Javatext,150,150,3,0.9010948373978884,4.210028804459416
R,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_12,Arial,150,150,4,0.4743940709152611,1.4863382117543862
R,circle,(0, 0, 0, 255),(255, 234, 0, 255),sample_10,Roboto-regular,150,150,2,0.4049022329583375,4.768575748133141
R,circle,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Times,150,150,1,0.6119951121145162,1.7398421734058243
R,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_2,Cambria,150,150,4,0.5010822396852037,3.578001708420657
R,circle,(0, 0, 150, 255),(255, 165, 0, 255),sample_10,Comic,150,150,1,0.5690907251983686,1.0440419852159877
R,circle,(150, 0, 0, 255),(255, 255, 255, 255),sample_6,Verdana,150,150,4,0.6085327209180744,4.069617615666841
R,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_2,Pala,150,150,3,0.537469007722476,3.038003549854693
R,circle,(128, 0, 128, 255),(128, 128, 128, 255),sample_1,Georgia,150,150,4,0.9307950892234216,3.9058656354327934
R,circle,(128, 128, 128, 255),(255, 165, 0, 255),sample_14,Calibri,150,150,1,0.3664565114494207,4.910786824632179
R,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_6,Javatext,150,150,1,0.7391715387600577,2.097011922948489
T,circle,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Arial,150,150,2,0.5532290472658801,0.9610032115528793
T,circle,(0, 0, 0, 255),(255, 234, 0, 255),sample_8,Roboto-regular,150,150,3,0.739194076518897,1.430621009552051
T,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_8,Times,150,150,2,0.8849012188333671,1.933982071023398
T,circle,(255, 234, 0, 255),(0, 0, 150, 255),sample_13,Cambria,150,150,3,0.4692262295954175,1.716491553014516
T,circle,(255, 165, 0, 255),(165, 104, 42, 255),sample_12,Comic,150,150,2,0.585575777833917,2.958947910910479
T,circle,(0, 0, 0, 255),(150, 0, 0, 255),sample_7,Verdana,150,150,2,0.4151329449717028,2.6437810809900437
T,circle,(150, 0, 0, 255),(128, 0, 128, 255),sample_3,Pala,150,150,3,0.5159661413036822,1.0196228064981923
T,circle,(255, 255, 255, 255),(128, 128, 128, 255),sample_7,Georgia,150,150,3,0.5299489502167696,4.859873868019555
T,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_10,Calibri,150,150,4,0.643973329931558,1.9682988548353735
T,circle,(165, 104, 42, 255),(0, 0, 150, 255),sample_3,Javatext,150,150,2,0.3364592178402274,1.1874703651614797
U,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Arial,150,150,4,0.46993205049940867,4.022211912204838
U,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_8,Roboto-regular,150,150,1,0.6537200182049971,1.2043808116321417
U,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_6,Times,150,150,1,0.5208672166169285,0.47455294951365545
U,circle,(0, 0, 0, 255),(128, 0, 128, 255),sample_10,Cambria,150,150,3,0.5732843182023879,1.8977989574991851
U,circle,(0, 150, 0, 255),(255, 255, 255, 255),sample_1,Comic,150,150,3,0.32408411450349434,1.781231226595849
U,circle,(255, 255, 255, 255),(0, 0, 150, 255),sample_13,Verdana,150,150,4,0.9644815426598439,2.7755277126771585
U,circle,(0, 150, 0, 255),(0, 0, 0, 255),sample_1,Pala,150,150,4,0.5858073139559969,4.373738215912768
U,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_13,Georgia,150,150,1,0.31912118105140524,1.393656612249949
U,circle,(255, 234, 0, 255),(255, 165, 0, 255),sample_7,Calibri,150,150,1,0.6912219469951633,3.8980823348083615
U,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_13,Javatext,150,150,4,0.5829476740021476,1.73261072563705
V,circle,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Arial,150,150,4,0.6422421453420432,4.80812414287863
V,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_9,Roboto-regular,150,150,3,0.8555619050624181,2.3785186594283276
V,circle,(255, 165, 0, 255),(0, 0, 150, 255),sample_12,Times,150,150,2,0.8714020230174655,2.274336943041765
V,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_9,Cambria,150,150,3,0.9689587355743783,3.1660755472309874
V,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Comic,150,150,1,0.5419520722259756,3.785534845276675
V,circle,(255, 255, 255, 255),(0, 0, 0, 255),sample_1,Verdana,150,150,4,0.5255872145022298,4.773279403737002
V,circle,(0, 0, 0, 255),(150, 0, 0, 255),sample_2,Pala,150,150,3,0.7987851257463428,4.777754570134889
V,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_3,Georgia,150,150,4,0.3546124971927471,1.456549303888822
V,circle,(0, 0, 150, 255),(128, 128, 128, 255),sample_14,Calibri,150,150,4,0.652423299228799,1.1213973016288223
V,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_4,Javatext,150,150,4,0.49747136072409903,3.5649942926009177
W,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Arial,150,150,2,0.8042206246627215,0.8475150358208599
W,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_4,Roboto-regular,150,150,1,0.8103739311320086,1.166908652720505
W,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_5,Times,150,150,1,0.8869400211154446,3.423947712524692
