file_name, char, shape
rectangle_4_3499.png,4,rectangle
rectangle_5_3510.png,5,rectangle
rectangle_6_3521.png,6,rectangle
rectangle_7_3532.png,7,rectangle
rectangle_8_3543.png,8,rectangle
rectangle_9_3554.png,9,rectangle
rectangle_A_3565.png,A,rectangle
rectangle_B_3576.png,B,rectangle
rectangle_C_3587.png,C,rectangle
rectangle_D_3598.png,D,rectangle
rectangle_E_3609.png,E,rectangle
rectangle_F_3620.png,F,rectangle
rectangle_G_3631.png,G,rectangle
rectangle_H_3642.png,H,rectangle
rectangle_I_3653.png,I,rectangle
rectangle_J_3664.png,J,rectangle
rectangle_K_3675.png,K,rectangle
rectangle_L_3686.png,L,rectangle
rectangle_M_3697.png,M,rectangle
rectangle_N_3708.png,N,rectangle
rectangle_I_3719.png,I,rectangle
rectangle_O_3730.png,O,rectangle
rectangle_P_3741.png,P,rectangle
rectangle_Q_3752.png,Q,rectangle
rectangle_R_3763.png,R,rectangle
rectangle_T_3774.png,T,rectangle
rectangle_U_3785.png,U,rectangle
rectangle_V_3796.png,V,rectangle
rectangle_W_3807.png,W,rectangle
rectangle_X_3818.png,X,rectangle
rectangle_Y_3829.png,Y,rectangle
rectangle_Z_3840.png,Z,rectangle
rectangle_0_3851.png,0,rectangle
rectangle_1_3862.png,1,rectangle
rectangle_2_3873.png,2,rectangle
rectangle_3_3884.png,3,rectangle
rectangle_4_3895.png,4,rectangle
rectangle_5_3906.png,5,rectangle
rectangle_6_3917.png,6,rectangle
rectangle_7_3928.png,7,rectangle
rectangle_8_3939.png,8,rectangle
rectangle_9_3950.png,9,rectangle
semicircle_A_3961.png,A,semicircle
semicircle_B_3972.png,B,semicircle
semicircle_C_3983.png,C,semicircle
semicircle_D_3994.png,D,semicircle
semicircle_E_4005.png,E,semicircle
semicircle_F_4016.png,F,semicircle
semicircle_G_4027.png,G,semicircle
semicircle_H_4038.png,H,semicircle
semicircle_I_4049.png,I,semicircle
semicircle_J_4060.png,J,semicircle
semicircle_K_4071.png,K,semicircle
semicircle_L_4082.png,L,semicircle
semicircle_M_4093.png,M,semicircle
semicircle_N_4104.png,N,semicircle
semicircle_I_4115.png,I,semicircle
semicircle_O_4126.png,O,semicircle
semicircle_P_4137.png,P,semicircle
semicircle_Q_4148.png,Q,semicircle
semicircle_R_4159.png,R,semicircle
semicircle_T_4170.png,T,semicircle
semicircle_U_4181.png,U,semicircle
semicircle_V_4192.png,V,semicircle
semicircle_W_4203.png,W,semicircle
semicircle_X_4214.png,X,semicircle
semicircle_Y_4225.png,Y,semicircle
semicircle_Z_4236.png,Z,semicircle
semicircle_0_4247.png,0,semicircle
semicircle_1_4258.png,1,semicircle
semicircle_2_4269.png,2,semicircle
semicircle_3_4280.png,3,semicircle
semicircle_4_4291.png,4,semicircle
semicircle_5_4302.png,5,semicircle
semicircle_6_4313.png,6,semicircle
semicircle_7_4324.png,7,semicircle
semicircle_8_4335.png,8,semicircle
semicircle_9_4346.png,9,semicircle
square_A_4357.png,A,square
square_B_4368.png,B,square
square_C_4379.png,C,square
square_D_4390.png,D,square
square_E_4401.png,E,square
square_F_4412.png,F,square
square_G_4423.png,G,square
square_H_4434.png,H,square
square_I_4445.png,I,square
square_J_4456.png,J,square
square_K_4467.png,K,square
square_L_4478.png,L,square
square_M_4489.png,M,square
square_N_4500.png,N,square
square_I_4511.png,I,square
square_O_4522.png,O,square
square_P_4533.png,P,square
square_Q_4544.png,Q,square
square_R_4555.png,R,square
square_T_4566.png,T,square
square_U_4577.png,U,square
square_V_4588.png,V,square
square_W_4599.png,W,square
square_X_4610.png,X,square
square_Y_4621.png,Y,square
square_Z_4632.png,Z,square
square_0_4643.png,0,square
square_1_4654.png,1,square
square_2_4665.png,2,square
square_3_4676.png,3,square
square_4_4687.png,4,square
square_5_4698.png,5,square
square_6_4709.png,6,square
square_7_4720.png,7,square
square_8_4731.png,8,square
square_9_4742.png,9,square
star_A_4753.png,A,star
star_B_4764.png,B,star
star_C_4775.png,C,star
star_D_4786.png,D,star
star_E_4797.png,E,star
star_F_4808.png,F,star
star_G_4819.png,G,star
star_H_4830.png,H,star
star_I_4841.png,I,star
star_J_4852.png,J,star
star_K_4863.png,K,star
star_L_4874.png,L,star
star_M_4885.png,M,star
star_N_4896.png,N,star
star_I_4907.png,I,star
star_O_4918.png,O,star
star_P_4929.png,P,star
star_Q_4940.png,Q,star
star_R_4951.png,R,star
star_T_4962.png,T,star
star_U_4973.png,U,star
star_V_4984.png,V,star
star_W_4995.png,W,star
star_X_5006.png,X,star
star_Y_5017.png,Y,star
star_Z_5028.png,Z,star
star_0_5039.png,0,star
star_1_5050.png,1,star
star_2_5061.png,2,star
star_3_5072.png,3,star
star_4_5083.png,4,star
star_5_5094.png,5,star
star_6_5105.png,6,star
star_7_5116.png,7,star
star_8_5127.png,8,star
star_9_5138.png,9,star
trapezoid_A_5149.png,A,trapezoid
trapezoid_B_5160.png,B,trapezoid
trapezoid_C_5171.png,C,trapezoid
trapezoid_D_5182.png,D,trapezoid
trapezoid_E_5193.png,E,trapezoid
trapezoid_F_5204.png,F,trapezoid
trapezoid_G_5215.png,G,trapezoid
trapezoid_H_5226.png,H,trapezoid
trapezoid_I_5237.png,I,trapezoid
trapezoid_J_5248.png,J,trapezoid
trapezoid_K_5259.png,K,trapezoid
trapezoid_L_5270.png,L,trapezoid
trapezoid_M_5281.png,M,trapezoid
trapezoid_N_5292.png,N,trapezoid
trapezoid_I_5303.png,I,trapezoid
trapezoid_O_5314.png,O,trapezoid
trapezoid_P_5325.png,P,trapezoid
trapezoid_Q_5336.png,Q,trapezoid
trapezoid_R_5347.png,R,trapezoid
trapezoid_T_5358.png,T,trapezoid
trapezoid_U_5369.png,U,trapezoid
trapezoid_V_5380.png,V,trapezoid
trapezoid_W_5391.png,W,trapezoid
trapezoid_X_5402.png,X,trapezoid
trapezoid_Y_5413.png,Y,trapezoid
trapezoid_Z_5424.png,Z,trapezoid
trapezoid_0_5435.png,0,trapezoid
trapezoid_1_5446.png,1,trapezoid
trapezoid_2_5457.png,2,trapezoid
trapezoid_3_5468.png,3,trapezoid
trapezoid_4_5479.png,4,trapezoid
trapezoid_5_5490.png,5,trapezoid
trapezoid_6_5501.png,6,trapezoid
trapezoid_7_5512.png,7,trapezoid
trapezoid_8_5523.png,8,trapezoid
trapezoid_9_5534.png,9,trapezoid
trapezoid_A_5545.png,A,trapezoid
trapezoid_B_5556.png,B,trapezoid
trapezoid_C_5567.png,C,trapezoid
trapezoid_D_5578.png,D,trapezoid
trapezoid_E_5589.png,E,trapezoid
trapezoid_F_5600.png,F,trapezoid
trapezoid_G_5611.png,G,trapezoid
trapezoid_H_5622.png,H,trapezoid
trapezoid_I_5633.png,I,trapezoid
trapezoid_J_5644.png,J,trapezoid
trapezoid_K_5655.png,K,trapezoid
trapezoid_L_5666.png,L,trapezoid
trapezoid_M_5677.png,M,trapezoid
trapezoid_N_5688.png,N,trapezoid
trapezoid_I_5699.png,I,trapezoid
trapezoid_O_5710.png,O,trapezoid
trapezoid_P_5721.png,P,trapezoid
trapezoid_Q_5732.png,Q,trapezoid
trapezoid_R_5743.png,R,trapezoid
trapezoid_T_5754.png,T,trapezoid
trapezoid_U_5765.png,U,trapezoid
trapezoid_V_5776.png,V,trapezoid
trapezoid_W_5787.png,W,trapezoid
trapezoid_X_5798.png,X,trapezoid
trapezoid_Y_5809.png,Y,trapezoid
trapezoid_Z_5820.png,Z,trapezoid
trapezoid_0_5831.png,0,trapezoid
trapezoid_1_5842.png,1,trapezoid
trapezoid_2_5853.png,2,trapezoid
trapezoid_3_5864.png,3,trapezoid
trapezoid_4_5875.png,4,trapezoid
trapezoid_5_5886.png,5,trapezoid
trapezoid_6_5897.png,6,trapezoid
trapezoid_7_5908.png,7,trapezoid
trapezoid_8_5919.png,8,trapezoid
trapezoid_9_5930.png,9,trapezoid
trapezoid_A_5941.png,A,trapezoid
trapezoid_B_5952.png,B,trapezoid
trapezoid_C_5963.png,C,trapezoid
trapezoid_D_5974.png,D,trapezoid
trapezoid_E_5985.png,E,trapezoid
trapezoid_F_5996.png,F,trapezoid
trapezoid_G_6007.png,G,trapezoid
trapezoid_H_6018.png,H,trapezoid
trapezoid_I_6029.png,I,trapezoid
trapezoid_J_6040.png,J,trapezoid
trapezoid_K_6051.png,K,trapezoid
trapezoid_L_6062.png,L,trapezoid
trapezoid_M_6073.png,M,trapezoid
trapezoid_N_6084.png,N,trapezoid
trapezoid_I_6095.png,I,trapezoid
trapezoid_O_6106.png,O,trapezoid
trapezoid_P_6117.png,P,trapezoid
trapezoid_Q_6128.png,Q,trapezoid
trapezoid_R_6139.png,R,trapezoid
trapezoid_T_6150.png,T,trapezoid
trapezoid_U_6161.png,U,trapezoid
trapezoid_V_6172.png,V,trapezoid
trapezoid_W_6183.png,W,trapezoid
trapezoid_X_6194.png,X,trapezoid
trapezoid_Y_6205.png,Y,trapezoid
trapezoid_Z_6216.png,Z,trapezoid
trapezoid_0_6227.png,0,trapezoid
trapezoid_1_6238.png,1,trapezoid
trapezoid_2_6249.png,2,trapezoid
trapezoid_3_6260.png,3,trapezoid
trapezoid_4_6271.png,4,trapezoid
trapezoid_5_6282.png,5,trapezoid
trapezoid_6_6293.png,6,trapezoid
trapezoid_7_6304.png,7,trapezoid
trapezoid_8_6315.png,8,trapezoid
trapezoid_9_6326.png,9,trapezoid
trapezoid_A_6337.png,A,trapezoid
trapezoid_B_6348.png,B,trapezoid
trapezoid_C_6359.png,C,trapezoid
trapezoid_D_6370.png,D,trapezoid
trapezoid_E_6381.png,E,trapezoid
trapezoid_F_6392.png,F,trapezoid
trapezoid_G_6403.png,G,trapezoid
trapezoid_H_6414.png,H,trapezoid
trapezoid_I_6425.png,I,trapezoid
trapezoid_J_6436.png,J,trapezoid
trapezoid_K_6447.png,K,trapezoid
trapezoid_L_6458.png,L,trapezoid
trapezoid_M_6469.png,M,trapezoid
trapezoid_N_6480.png,N,trapezoid
trapezoid_I_6491.png,I,trapezoid
trapezoid_O_6502.png,O,trapezoid
trapezoid_P_6513.png,P,trapezoid
trapezoid_Q_6524.png,Q,trapezoid
trapezoid_R_6535.png,R,trapezoid
trapezoid_T_6546.png,T,trapezoid
trapezoid_U_6557.png,U,trapezoid
trapezoid_V_6568.png,V,trapezoid
trapezoid_W_6579.png,W,trapezoid
trapezoid_X_6590.png,X,trapezoid
trapezoid_Y_6601.png,Y,trapezoid
trapezoid_Z_6612.png,Z,trapezoid
trapezoid_0_6623.png,0,trapezoid
trapezoid_1_6634.png,1,trapezoid
trapezoid_2_6645.png,2,trapezoid
trapezoid_3_6656.png,3,trapezoid
trapezoid_4_6667.png,4,trapezoid
trapezoid_5_6678.png,5,trapezoid
trapezoid_6_6689.png,6,trapezoid
trapezoid_7_6700.png,7,trapezoid
trapezoid_8_6711.png,8,trapezoid
trapezoid_9_6722.png,9,trapezoid
triangle_A_6733.png,A,triangle
triangle_B_6744.png,B,triangle
triangle_C_6755.png,C,triangle
triangle_D_6766.png,D,triangle
triangle_E_6777.png,E,triangle
triangle_F_6788.png,F,triangle
triangle_G_6799.png,G,triangle
triangle_H_6810.png,H,triangle
triangle_I_6821.png,I,triangle
triangle_J_6832.png,J,triangle
triangle_K_6843.png,K,triangle
triangle_L_6854.png,L,triangle
triangle_M_6865.png,M,triangle
triangle_N_6876.png,N,triangle
triangle_I_6887.png,I,triangle
triangle_O_6898.png,O,triangle
